date	location	cases
2022-01-04	New York	68215
2022-01-05	New York	60886
2022-01-06	New York	87742
2022-01-07	New York	37816
2022-01-08	New York	42541
2022-01-09	New York	162708
2022-01-10	New York	50390
2022-01-11	New York	47923
2022-01-12	New York	62936
2022-01-13	New York	40999
2022-01-14	New York	27587
2022-01-15	New York	24816
2022-01-16	New York	89096
2022-01-17	New York	25643
2022-01-18	New York	23143
2022-01-19	New York	24762
2022-01-20	New York	28940
2022-01-21	New York	16021
2022-01-22	New York	14221
2022-01-23	New York	38845
2022-01-24	New York	15022
2022-01-25	New York	14482
2022-01-26	New York	16274
2022-01-27	New York	16081
2022-01-28	New York	8558
2022-01-29	New York	7932
2022-01-30	New York	14160
2022-01-31	New York	6603
2022-02-01	New York	7366
2022-02-02	New York	9547
2022-02-03	New York	8833
2022-02-04	New York	5127
2022-02-05	New York	4668
2022-02-06	New York	9444
2022-02-07	New York	3882
2022-02-08	New York	5014
2022-02-09	New York	7176
2022-02-10	New York	5697
2022-02-11	New York	3244
2022-02-12	New York	2858
2022-02-13	New York	5800
2022-02-14	New York	2292
2022-02-15	New York	2798
2022-02-16	New York	3430
2022-02-17	New York	4650
2022-02-18	New York	2681
2022-02-19	New York	2086
2022-02-20	New York	4126
2022-02-21	New York	1468
2022-02-22	New York	1873
2022-02-23	New York	2731
2022-02-24	New York	2486
2022-02-25	New York	1523
2022-02-26	New York	1442
2022-02-27	New York	2863
2022-02-28	New York	1334
2022-03-01	New York	1290
2022-03-02	New York	2304
2022-03-03	New York	2220
2022-03-04	New York	1284
2022-03-05	New York	1275
2022-03-06	New York	3233
2022-03-07	New York	1018
2022-03-08	New York	1256
2022-03-09	New York	2036
2022-03-10	New York	1806
2022-03-11	New York	1438
2022-03-12	New York	1004
2022-03-13	New York	2977
2022-03-14	New York	2127
2022-03-15	New York	2247
2022-03-16	New York	2135
2022-03-17	New York	2300
2022-03-18	New York	1287
2022-03-19	New York	1601
2022-03-20	New York	3768
2022-03-21	New York	1268
2022-03-22	New York	2460
2022-03-23	New York	4115
2022-03-24	New York	3952
2021-11-15	North Carolina	1209
2021-11-16	North Carolina	1702
2021-11-17	North Carolina	2258
2021-11-18	North Carolina	2345
2021-11-19	North Carolina	2435
2021-11-20	North Carolina	2113
2021-11-21	North Carolina	1636
2021-11-22	North Carolina	1304
2021-11-23	North Carolina	1745
2021-11-24	North Carolina	2302
2021-11-25	North Carolina	2251
2021-11-26	North Carolina	1568
2021-11-27	North Carolina	1071
2021-11-28	North Carolina	1541
2021-11-29	North Carolina	1613
2021-11-30	North Carolina	2429
2021-12-01	North Carolina	3536
2021-12-02	North Carolina	3838
2021-12-03	North Carolina	3729
2021-12-04	North Carolina	3272
2021-12-05	North Carolina	2508
2021-12-06	North Carolina	2047
2021-12-07	North Carolina	2685
2021-12-08	North Carolina	3303
2021-12-09	North Carolina	4136
2021-12-10	North Carolina	3681
2021-12-11	North Carolina	3346
2021-12-12	North Carolina	2707
2021-12-13	North Carolina	1874
2021-12-14	North Carolina	2920
2021-12-15	North Carolina	3818
2021-12-16	North Carolina	4191
2021-12-17	North Carolina	4048
2021-12-18	North Carolina	4098
2021-12-19	North Carolina	3410
2021-12-20	North Carolina	2747
2021-12-21	North Carolina	3853
2021-12-22	North Carolina	5244
2021-12-23	North Carolina	6832
2021-12-24	North Carolina	7186
2021-12-25	North Carolina	6756
2021-12-26	North Carolina	4869
2021-12-27	North Carolina	4247
2021-12-28	North Carolina	7045
2021-12-29	North Carolina	14879
2021-12-30	North Carolina	19631
2021-12-31	North Carolina	21582
2022-01-01	North Carolina	21204
2022-01-02	North Carolina	11815
2022-01-03	North Carolina	12831
2022-01-04	North Carolina	17304
2022-01-05	North Carolina	24093
2022-01-06	North Carolina	28849
2022-01-07	North Carolina	31520
2022-01-08	North Carolina	31778
2022-01-09	North Carolina	21645
2022-01-10	North Carolina	17420
2022-01-11	North Carolina	26013
2022-01-12	North Carolina	32313
2022-01-13	North Carolina	38222
2022-01-14	North Carolina	37361
2022-01-15	North Carolina	38074
2022-01-16	North Carolina	35705
2022-01-17	North Carolina	22213
2022-01-18	North Carolina	18588
2022-01-19	North Carolina	24274
2022-01-20	North Carolina	35870
2022-01-21	North Carolina	38179
2022-01-22	North Carolina	35891
2022-01-23	North Carolina	20359
2022-01-24	North Carolina	11500
2022-01-25	North Carolina	17711
2022-01-26	North Carolina	22243
2022-01-27	North Carolina	25487
2022-01-28	North Carolina	21469
2022-01-29	North Carolina	19598
2022-01-30	North Carolina	11833
2022-01-31	North Carolina	7400
2022-02-01	North Carolina	10072
2022-02-02	North Carolina	13300
2022-02-03	North Carolina	13512
2022-02-04	North Carolina	11573
2022-02-05	North Carolina	10155
2022-02-06	North Carolina	6963
2022-02-07	North Carolina	4649
2022-02-08	North Carolina	6957
2022-02-09	North Carolina	7846
2022-02-10	North Carolina	7584
2022-02-11	North Carolina	6478
2022-02-12	North Carolina	5908
2022-02-13	North Carolina	3915
2022-02-14	North Carolina	2663
2022-02-15	North Carolina	3289
2022-02-16	North Carolina	4521
2022-02-17	North Carolina	4760
2022-02-18	North Carolina	3888
2022-02-19	North Carolina	3267
2022-02-20	North Carolina	2356
2022-02-21	North Carolina	1513
2022-02-22	North Carolina	2044
2022-02-23	North Carolina	2788
2022-02-24	North Carolina	2520
2022-02-25	North Carolina	2420
2022-02-26	North Carolina	1934
2022-02-27	North Carolina	1243
2022-02-28	North Carolina	687
2022-03-01	North Carolina	1213
2022-03-02	North Carolina	1526
2022-03-03	North Carolina	1500
2022-03-04	North Carolina	1478
2022-03-05	North Carolina	1112
2022-03-06	North Carolina	668
2022-03-07	North Carolina	418
2022-03-08	North Carolina	740
2022-03-09	North Carolina	947
2022-03-10	North Carolina	904
2022-03-11	North Carolina	845
2022-03-12	North Carolina	706
2022-03-13	North Carolina	374
2022-03-14	North Carolina	338
2022-03-15	North Carolina	503
2022-03-16	North Carolina	602
2022-03-17	North Carolina	590
2022-03-18	North Carolina	650
2022-03-19	North Carolina	478
2022-03-20	North Carolina	356
2022-03-21	North Carolina	202
2022-03-22	North Carolina	185
2022-03-23	North Carolina	1602
2022-03-24	North Carolina	1288
2021-11-15	North Dakota	960
2021-11-16	North Dakota	626
2021-11-17	North Dakota	641
2021-11-18	North Dakota	470
2021-11-19	North Dakota	487
2021-11-20	North Dakota	74
2021-11-21	North Dakota	74
2021-11-22	North Dakota	887
2021-11-23	North Dakota	469
2021-11-24	North Dakota	708
2021-11-25	North Dakota	174
2021-11-26	North Dakota	369
2021-11-27	North Dakota	104
2021-11-28	North Dakota	104
2021-11-29	North Dakota	992
2021-11-30	North Dakota	682
2021-12-01	North Dakota	589
2021-12-02	North Dakota	523
2021-12-03	North Dakota	451
2021-12-04	North Dakota	82
2021-12-05	North Dakota	82
2021-12-06	North Dakota	673
2021-12-07	North Dakota	470
2021-12-08	North Dakota	388
2021-12-09	North Dakota	367
2021-12-10	North Dakota	199
2021-12-11	North Dakota	199
2021-12-12	North Dakota	149
2021-12-13	North Dakota	671
2021-12-14	North Dakota	435
2021-12-15	North Dakota	415
2021-12-16	North Dakota	328
2021-12-17	North Dakota	165
2021-12-18	North Dakota	137
2021-12-19	North Dakota	137
2021-12-20	North Dakota	553
2021-12-21	North Dakota	383
2021-12-22	North Dakota	413
2021-12-23	North Dakota	409
2021-12-24	North Dakota	84
2021-12-25	North Dakota	84
2021-12-26	North Dakota	69
2021-12-27	North Dakota	537
2021-12-28	North Dakota	641
2021-12-29	North Dakota	772
2021-12-30	North Dakota	796
2021-12-31	North Dakota	451
2022-01-01	North Dakota	58
2022-01-02	North Dakota	58
2022-01-03	North Dakota	1587
2022-01-04	North Dakota	1483
2022-01-05	North Dakota	1349
2022-01-06	North Dakota	1485
2022-01-07	North Dakota	465
2022-01-08	North Dakota	465
2022-01-09	North Dakota	962
2022-01-10	North Dakota	2075
2022-01-11	North Dakota	2135
2022-01-12	North Dakota	2678
2022-01-13	North Dakota	2813
2022-01-14	North Dakota	1120
2022-01-15	North Dakota	1120
2022-01-16	North Dakota	1067
2022-01-17	North Dakota	754
2022-01-18	North Dakota	2914
2022-01-19	North Dakota	3120
2022-01-20	North Dakota	3005
2022-01-21	North Dakota	2662
2022-01-22	North Dakota	2478
2022-01-23	North Dakota	562
2022-01-24	North Dakota	975
2022-01-25	North Dakota	2444
2022-01-26	North Dakota	2355
2022-01-27	North Dakota	2146
2022-01-28	North Dakota	2065
2022-01-29	North Dakota	1623
2022-01-30	North Dakota	714
2022-01-31	North Dakota	358
2022-02-01	North Dakota	1788
2022-02-02	North Dakota	1234
2022-02-03	North Dakota	1345
2022-02-04	North Dakota	1184
2022-02-05	North Dakota	892
2022-02-06	North Dakota	441
2022-02-07	North Dakota	264
2022-02-08	North Dakota	973
2022-02-09	North Dakota	882
2022-02-10	North Dakota	815
2022-02-11	North Dakota	667
2022-02-12	North Dakota	470
2022-02-13	North Dakota	200
2022-02-14	North Dakota	572
2022-02-15	North Dakota	426
2022-02-16	North Dakota	394
2022-02-17	North Dakota	286
2022-02-18	North Dakota	231
2022-02-19	North Dakota	59
2022-02-20	North Dakota	59
2022-02-21	North Dakota	53
2022-02-22	North Dakota	173
2022-02-23	North Dakota	193
2022-02-24	North Dakota	278
2022-02-25	North Dakota	203
2022-02-26	North Dakota	133
2022-02-27	North Dakota	94
2022-02-28	North Dakota	24
2022-03-01	North Dakota	154
2022-03-02	North Dakota	147
2022-03-03	North Dakota	151
2022-03-04	North Dakota	120
2022-03-05	North Dakota	53
2022-03-06	North Dakota	53
2022-03-07	North Dakota	53
2022-03-08	North Dakota	79
2022-03-09	North Dakota	92
2022-03-10	North Dakota	88
2022-03-11	North Dakota	82
2022-03-12	North Dakota	64
2022-03-13	North Dakota	27
2022-03-14	North Dakota	14
2022-03-15	North Dakota	53
2022-03-16	North Dakota	56
2022-03-17	North Dakota	52
2022-03-18	North Dakota	51
2022-03-19	North Dakota	15
2022-03-20	North Dakota	15
2022-03-21	North Dakota	15
2022-03-22	North Dakota	49
2022-03-23	North Dakota	58
2022-03-24	North Dakota	34
2021-11-15	Ohio	3927
2021-11-16	Ohio	5639
2021-11-17	Ohio	6382
2021-11-18	Ohio	6615
2021-11-19	Ohio	6429
2021-11-20	Ohio	5590
2021-11-21	Ohio	3797
2021-11-22	Ohio	4370
2021-11-23	Ohio	6143
2021-11-24	Ohio	6751
2021-11-25	Ohio	4572
2021-11-26	Ohio	4572
2021-11-27	Ohio	4222
2021-11-28	Ohio	4245
2021-11-29	Ohio	5731
2021-11-30	Ohio	6745
2021-12-01	Ohio	8944
2021-12-02	Ohio	9131
2021-12-03	Ohio	9584
2021-12-04	Ohio	7793
2021-12-05	Ohio	5334
2021-12-06	Ohio	4922
2021-12-07	Ohio	7876
2021-12-08	Ohio	8707
2021-12-09	Ohio	8500
2021-12-10	Ohio	7359
2021-12-11	Ohio	8072
2021-12-12	Ohio	4972
2021-12-13	Ohio	5618
2021-12-14	Ohio	8197
2021-12-15	Ohio	9748
2021-12-16	Ohio	10456
2021-12-17	Ohio	10025
2021-12-18	Ohio	10134
2021-12-19	Ohio	7639
2021-12-20	Ohio	8082
2021-12-21	Ohio	12502
2021-12-22	Ohio	12864
2021-12-23	Ohio	15989
2021-12-24	Ohio	14414
2021-12-25	Ohio	10458
2021-12-26	Ohio	10458
2021-12-27	Ohio	8092
2021-12-28	Ohio	15403
2021-12-29	Ohio	20320
2021-12-30	Ohio	19774
2021-12-31	Ohio	20598
2022-01-01	Ohio	18813
2022-01-02	Ohio	18813
2022-01-03	Ohio	18942
2022-01-04	Ohio	20411
2022-01-05	Ohio	19750
2022-01-06	Ohio	19442
2022-01-07	Ohio	19563
2022-01-08	Ohio	18310
2022-01-09	Ohio	19089
2022-01-10	Ohio	18042
2022-01-11	Ohio	19611
2022-01-12	Ohio	20093
2022-01-13	Ohio	19262
2022-01-14	Ohio	41455
2022-01-15	Ohio	50299
2022-01-16	Ohio	26117
2022-01-17	Ohio	19538
2022-01-18	Ohio	15147
2022-01-19	Ohio	20413
2022-01-20	Ohio	21664
2022-01-21	Ohio	19697
2022-01-22	Ohio	15677
2022-01-23	Ohio	9932
2022-01-24	Ohio	9774
2022-01-25	Ohio	4163
2022-01-26	Ohio	20752
2022-01-27	Ohio	12108
2022-01-28	Ohio	9440
2022-01-29	Ohio	8609
2022-01-30	Ohio	5224
2022-01-31	Ohio	4160
2022-02-01	Ohio	6498
2022-02-02	Ohio	8601
2022-02-03	Ohio	5737
2022-02-04	Ohio	4004
2022-02-05	Ohio	2810
2022-02-06	Ohio	2070
2022-02-07	Ohio	2594
2022-02-08	Ohio	4385
2022-02-09	Ohio	4271
2022-02-10	Ohio	4176
2022-02-11	Ohio	3263
2022-02-12	Ohio	2032
2022-02-13	Ohio	1490
2022-02-14	Ohio	1312
2022-02-15	Ohio	2121
2022-02-16	Ohio	2433
2022-02-17	Ohio	1999
2022-02-18	Ohio	2129
2022-02-19	Ohio	1599
2022-02-20	Ohio	899
2022-02-21	Ohio	851
2022-02-22	Ohio	1369
2022-02-23	Ohio	1323
2022-02-24	Ohio	1321
2022-02-25	Ohio	1612
2022-02-26	Ohio	1330
2022-02-27	Ohio	577
2022-02-28	Ohio	729
2022-03-01	Ohio	1051
2022-03-02	Ohio	1171
2022-03-03	Ohio	1196
2022-03-04	Ohio	918
2022-03-05	Ohio	862
2022-03-06	Ohio	360
2022-03-07	Ohio	431
2022-03-08	Ohio	799
2022-03-09	Ohio	829
2022-03-10	Ohio	868
2022-03-11	Ohio	594
2022-03-12	Ohio	499
2022-03-13	Ohio	317
2022-03-14	Ohio	549
2022-03-15	Ohio	549
2022-03-16	Ohio	549
2022-03-17	Ohio	549
2022-03-18	Ohio	524
2022-03-19	Ohio	524
2022-03-20	Ohio	524
2022-03-21	Ohio	524
2022-03-22	Ohio	524
2022-03-23	Ohio	524
2022-03-24	Ohio	524
2021-11-15	Oregon	1918
2021-11-16	Oregon	774
2021-11-17	Oregon	976
2021-11-18	Oregon	1148
2021-11-19	Oregon	1072
2021-11-20	Oregon	576
2021-11-21	Oregon	576
2021-11-22	Oregon	576
2021-11-23	Oregon	844
2021-11-24	Oregon	851
2021-11-25	Oregon	516
2021-11-26	Oregon	516
2021-11-27	Oregon	516
2021-11-28	Oregon	516
2021-11-29	Oregon	517
2021-11-30	Oregon	1033
2021-12-01	Oregon	1098
2021-12-02	Oregon	1035
2021-12-03	Oregon	1337
2021-12-04	Oregon	644
2021-12-05	Oregon	644
2021-12-06	Oregon	644
2021-12-07	Oregon	920
2021-12-08	Oregon	841
2021-12-09	Oregon	1099
2021-12-10	Oregon	827
2021-12-11	Oregon	459
2021-12-12	Oregon	459
2021-12-13	Oregon	459
2021-12-14	Oregon	872
2021-12-15	Oregon	893
2021-12-16	Oregon	900
2021-12-17	Oregon	1063
2021-12-18	Oregon	620
2021-12-19	Oregon	620
2021-12-20	Oregon	620
2021-12-21	Oregon	916
2021-12-22	Oregon	1163
2021-12-23	Oregon	1333
2021-12-24	Oregon	894
2021-12-25	Oregon	894
2021-12-26	Oregon	894
2021-12-27	Oregon	894
2021-12-28	Oregon	1880
2021-12-29	Oregon	2313
2021-12-30	Oregon	2930
2021-12-31	Oregon	2417
2022-01-01	Oregon	2417
2022-01-02	Oregon	2417
2022-01-03	Oregon	2417
2022-01-04	Oregon	4522
2022-01-05	Oregon	6195
2022-01-06	Oregon	7619
2022-01-07	Oregon	10433
2022-01-08	Oregon	6168
2022-01-09	Oregon	6168
2022-01-10	Oregon	6168
2022-01-11	Oregon	7999
2022-01-12	Oregon	8743
2022-01-13	Oregon	9787
2022-01-14	Oregon	8659
2022-01-15	Oregon	7006
2022-01-16	Oregon	7006
2022-01-17	Oregon	7006
2022-01-18	Oregon	7006
2022-01-19	Oregon	8527
2022-01-20	Oregon	10018
2022-01-21	Oregon	10932
2022-01-22	Oregon	6459
2022-01-23	Oregon	6459
2022-01-24	Oregon	6459
2022-01-25	Oregon	6902
2022-01-26	Oregon	8191
2022-01-27	Oregon	7858
2022-01-28	Oregon	7431
2022-01-29	Oregon	0
2022-01-30	Oregon	0
2022-01-31	Oregon	13223
2022-02-01	Oregon	4947
2022-02-02	Oregon	5150
2022-02-03	Oregon	5416
2022-02-04	Oregon	4954
2022-02-05	Oregon	2636
2022-02-06	Oregon	2636
2022-02-07	Oregon	2636
2022-02-08	Oregon	3236
2022-02-09	Oregon	3297
2022-02-10	Oregon	3140
2022-02-11	Oregon	2577
2022-02-12	Oregon	1580
2022-02-13	Oregon	1580
2022-02-14	Oregon	1580
2022-02-15	Oregon	1611
2022-02-16	Oregon	1714
2022-02-17	Oregon	1845
2022-02-18	Oregon	1542
2022-02-19	Oregon	843
2022-02-20	Oregon	843
2022-02-21	Oregon	843
2022-02-22	Oregon	843
2022-02-23	Oregon	1156
2022-02-24	Oregon	856
2022-02-25	Oregon	924
2022-02-26	Oregon	556
2022-02-27	Oregon	556
2022-02-28	Oregon	556
2022-03-01	Oregon	720
2022-03-02	Oregon	674
2022-03-03	Oregon	680
2022-03-04	Oregon	714
2022-03-05	Oregon	353
2022-03-06	Oregon	353
2022-03-07	Oregon	353
2022-03-08	Oregon	352
2022-03-09	Oregon	437
2022-03-10	Oregon	418
2022-03-11	Oregon	380
2022-03-12	Oregon	199
2022-03-13	Oregon	199
2022-03-14	Oregon	199
2022-03-15	Oregon	401
2022-03-16	Oregon	299
2022-03-17	Oregon	300
2022-03-18	Oregon	238
2022-03-19	Oregon	177
2022-03-20	Oregon	177
2022-03-21	Oregon	177
2022-03-22	Oregon	263
2022-03-23	Oregon	296
2022-03-24	Oregon	278
2021-11-15	Pennsylvania	3437
2021-11-16	Pennsylvania	5778
2021-11-17	Pennsylvania	6024
2021-11-18	Pennsylvania	6637
2021-11-19	Pennsylvania	7604
2021-11-20	Pennsylvania	6424
2021-11-21	Pennsylvania	5417
2021-11-22	Pennsylvania	5604
2021-11-23	Pennsylvania	5186
2021-11-24	Pennsylvania	7569
2021-11-25	Pennsylvania	5950
2021-11-26	Pennsylvania	6122
2021-11-27	Pennsylvania	5143
2021-11-28	Pennsylvania	4159
2021-11-29	Pennsylvania	5252
2021-11-30	Pennsylvania	5766
2021-12-01	Pennsylvania	7606
2021-12-02	Pennsylvania	9143
2021-12-03	Pennsylvania	10127
2021-12-04	Pennsylvania	9264
2021-12-05	Pennsylvania	6091
2021-12-06	Pennsylvania	3967
2021-12-07	Pennsylvania	7912
2021-12-08	Pennsylvania	8723
2021-12-09	Pennsylvania	6918
2021-12-10	Pennsylvania	11628
2021-12-11	Pennsylvania	11052
2021-12-12	Pennsylvania	8391
2021-12-13	Pennsylvania	5395
2021-12-14	Pennsylvania	7441
2021-12-15	Pennsylvania	7301
2021-12-16	Pennsylvania	7358
2021-12-17	Pennsylvania	8918
2021-12-18	Pennsylvania	8873
2021-12-19	Pennsylvania	7231
2021-12-20	Pennsylvania	4255
2021-12-21	Pennsylvania	9607
2021-12-22	Pennsylvania	9838
2021-12-23	Pennsylvania	10548
2021-12-24	Pennsylvania	13286
2021-12-25	Pennsylvania	9856
2021-12-26	Pennsylvania	6839
2021-12-27	Pennsylvania	10506
2021-12-28	Pennsylvania	11206
2021-12-29	Pennsylvania	17520
2021-12-30	Pennsylvania	19436
2021-12-31	Pennsylvania	23268
2022-01-01	Pennsylvania	23189
2022-01-02	Pennsylvania	17611
2022-01-03	Pennsylvania	17390
2022-01-04	Pennsylvania	24850
2022-01-05	Pennsylvania	28018
2022-01-06	Pennsylvania	27364
2022-01-07	Pennsylvania	32053
2022-01-08	Pennsylvania	33650
2022-01-09	Pennsylvania	24683
2022-01-10	Pennsylvania	29060
2022-01-11	Pennsylvania	22245
2022-01-12	Pennsylvania	31739
2022-01-13	Pennsylvania	26795
2022-01-14	Pennsylvania	26610
2022-01-15	Pennsylvania	23775
2022-01-16	Pennsylvania	33266
2022-01-17	Pennsylvania	15744
2022-01-18	Pennsylvania	13459
2022-01-19	Pennsylvania	18207
2022-01-20	Pennsylvania	17457
2022-01-21	Pennsylvania	18955
2022-01-22	Pennsylvania	17623
2022-01-23	Pennsylvania	12333
2022-01-24	Pennsylvania	9331
2022-01-25	Pennsylvania	10860
2022-01-26	Pennsylvania	12748
2022-01-27	Pennsylvania	16695
2022-01-28	Pennsylvania	15583
2022-01-29	Pennsylvania	11530
2022-01-30	Pennsylvania	7340
2022-01-31	Pennsylvania	4894
2022-02-01	Pennsylvania	5685
2022-02-02	Pennsylvania	7305
2022-02-03	Pennsylvania	7246
2022-02-04	Pennsylvania	7091
2022-02-05	Pennsylvania	3670
2022-02-06	Pennsylvania	3670
2022-02-07	Pennsylvania	3670
2022-02-08	Pennsylvania	3590
2022-02-09	Pennsylvania	5422
2022-02-10	Pennsylvania	4629
2022-02-11	Pennsylvania	4118
2022-02-12	Pennsylvania	4818
2022-02-13	Pennsylvania	2407
2022-02-14	Pennsylvania	1994
2022-02-15	Pennsylvania	2481
2022-02-16	Pennsylvania	2578
2022-02-17	Pennsylvania	3718
2022-02-18	Pennsylvania	2902
2022-02-19	Pennsylvania	4277
2022-02-20	Pennsylvania	1393
2022-02-21	Pennsylvania	1258
2022-02-22	Pennsylvania	1342
2022-02-23	Pennsylvania	2791
2022-02-24	Pennsylvania	1816
2022-02-25	Pennsylvania	1583
2022-02-26	Pennsylvania	2590
2022-02-27	Pennsylvania	915
2022-02-28	Pennsylvania	596
2022-03-01	Pennsylvania	1110
2022-03-02	Pennsylvania	1252
2022-03-03	Pennsylvania	1219
2022-03-04	Pennsylvania	1080
2022-03-05	Pennsylvania	796
2022-03-06	Pennsylvania	796
2022-03-07	Pennsylvania	796
2022-03-08	Pennsylvania	966
2022-03-09	Pennsylvania	1219
2022-03-10	Pennsylvania	1033
2022-03-11	Pennsylvania	937
2022-03-12	Pennsylvania	901
2022-03-13	Pennsylvania	447
2022-03-14	Pennsylvania	247
2022-03-15	Pennsylvania	943
2022-03-16	Pennsylvania	788
2022-03-17	Pennsylvania	1320
2022-03-18	Pennsylvania	876
2022-03-19	Pennsylvania	691
2022-03-20	Pennsylvania	362
2022-03-21	Pennsylvania	368
2022-03-22	Pennsylvania	545
2022-03-23	Pennsylvania	574
2022-03-24	Pennsylvania	958
2021-11-15	Tennessee	712
2021-11-16	Tennessee	1318
2021-11-17	Tennessee	1637
2021-11-18	Tennessee	1806
2021-11-19	Tennessee	1609
2021-11-20	Tennessee	1557
2021-11-21	Tennessee	841
2021-11-22	Tennessee	581
2021-11-23	Tennessee	1494
2021-11-24	Tennessee	1646
2021-11-25	Tennessee	1555
2021-11-26	Tennessee	799
2021-11-27	Tennessee	520
2021-11-28	Tennessee	699
2021-11-29	Tennessee	705
2021-11-30	Tennessee	2165
2021-12-01	Tennessee	2132
2021-12-02	Tennessee	2427
2021-12-03	Tennessee	2154
2021-12-04	Tennessee	2260
2021-12-05	Tennessee	1047
2021-12-06	Tennessee	945
2021-12-07	Tennessee	2012
2021-12-08	Tennessee	2155
2021-12-09	Tennessee	2525
2021-12-10	Tennessee	2101
2021-12-11	Tennessee	1843
2021-12-12	Tennessee	978
2021-12-13	Tennessee	1008
2021-12-14	Tennessee	1800
2021-12-15	Tennessee	2145
2021-12-16	Tennessee	2255
2021-12-17	Tennessee	2428
2021-12-18	Tennessee	2345
2021-12-19	Tennessee	1924
2021-12-20	Tennessee	1427
2021-12-21	Tennessee	2868
2021-12-22	Tennessee	3606
2021-12-23	Tennessee	5259
2021-12-24	Tennessee	5185
2021-12-25	Tennessee	4659
2021-12-26	Tennessee	3897
2021-12-27	Tennessee	1420
2021-12-28	Tennessee	6336
2021-12-29	Tennessee	11441
2021-12-30	Tennessee	12692
2021-12-31	Tennessee	14634
2022-01-01	Tennessee	11285
2022-01-02	Tennessee	7698
2022-01-03	Tennessee	7547
2022-01-04	Tennessee	9198
2022-01-05	Tennessee	15125
2022-01-06	Tennessee	17461
2022-01-07	Tennessee	19471
2022-01-08	Tennessee	13281
2022-01-09	Tennessee	11592
2022-01-10	Tennessee	9172
2022-01-11	Tennessee	13844
2022-01-12	Tennessee	16937
2022-01-13	Tennessee	17005
2022-01-14	Tennessee	21111
2022-01-15	Tennessee	20174
2022-01-16	Tennessee	14909
2022-01-17	Tennessee	11562
2022-01-18	Tennessee	11013
2022-01-19	Tennessee	16234
2022-01-20	Tennessee	22106
2022-01-21	Tennessee	21583
2022-01-22	Tennessee	18083
2022-01-23	Tennessee	17122
2022-01-24	Tennessee	8973
2022-01-25	Tennessee	16299
2022-01-26	Tennessee	15957
2022-01-27	Tennessee	14463
2022-01-28	Tennessee	17830
2022-01-29	Tennessee	12849
2022-01-30	Tennessee	9798
2022-01-31	Tennessee	5299
2022-02-01	Tennessee	9659
2022-02-02	Tennessee	12284
2022-02-03	Tennessee	11244
2022-02-04	Tennessee	8158
2022-02-05	Tennessee	7620
2022-02-06	Tennessee	3842
2022-02-07	Tennessee	2965
2022-02-08	Tennessee	6492
2022-02-09	Tennessee	6207
2022-02-10	Tennessee	6179
2022-02-11	Tennessee	5674
2022-02-12	Tennessee	5006
2022-02-13	Tennessee	2326
2022-02-14	Tennessee	1325
2022-02-15	Tennessee	5210
2022-02-16	Tennessee	3949
2022-02-17	Tennessee	3863
2022-02-18	Tennessee	3584
2022-02-19	Tennessee	2779
2022-02-20	Tennessee	1310
2022-02-21	Tennessee	847
2022-02-22	Tennessee	1498
2022-02-23	Tennessee	2665
2022-02-24	Tennessee	2250
2022-02-25	Tennessee	1986
2022-02-26	Tennessee	1667
2022-02-27	Tennessee	665
2022-02-28	Tennessee	78
2022-03-01	Tennessee	1887
2022-03-02	Tennessee	1686
2022-03-03	Tennessee	1237
2022-03-04	Tennessee	798
2022-03-05	Tennessee	751
2022-03-06	Tennessee	338
2022-03-07	Tennessee	278
2022-03-08	Tennessee	603
2022-03-09	Tennessee	703
2022-03-10	Tennessee	632
2022-03-11	Tennessee	436
2022-03-12	Tennessee	473
2022-03-13	Tennessee	139
2022-03-14	Tennessee	173
2022-03-15	Tennessee	370
2022-03-16	Tennessee	396
2022-03-17	Tennessee	364
2022-03-18	Tennessee	312
2022-03-19	Tennessee	346
2022-03-20	Tennessee	170
2022-03-21	Tennessee	161
2022-03-22	Tennessee	282
2022-03-23	Tennessee	344
2022-03-24	Tennessee	296
2021-11-15	Texas	1375
2021-11-16	Texas	4301
2021-11-17	Texas	4867
2021-11-18	Texas	4744
2021-11-19	Texas	4370
2021-11-20	Texas	2670
2021-11-21	Texas	517
2021-11-22	Texas	1956
2021-11-23	Texas	3541
2021-11-24	Texas	4168
2021-11-25	Texas	4483
2021-11-26	Texas	635
2021-11-27	Texas	509
2021-11-28	Texas	268
2021-11-29	Texas	2951
2021-11-30	Texas	6276
2021-12-01	Texas	3620
2021-12-02	Texas	5069
2021-12-03	Texas	4690
2021-12-04	Texas	8146
2021-12-05	Texas	5231
2021-12-06	Texas	3874
2021-12-07	Texas	4955
2021-12-08	Texas	3849
2021-12-09	Texas	4101
2021-12-10	Texas	5017
2021-12-11	Texas	4704
2021-12-12	Texas	2590
2021-12-13	Texas	4237
2021-12-14	Texas	4641
2021-12-15	Texas	4946
2021-12-16	Texas	5735
2021-12-17	Texas	5991
2021-12-18	Texas	8063
2021-12-19	Texas	7425
2021-12-20	Texas	10612
2021-12-21	Texas	11104
2021-12-22	Texas	10121
2021-12-23	Texas	12476
2021-12-24	Texas	13771
2021-12-25	Texas	15336
2021-12-26	Texas	12559
2021-12-27	Texas	17331
2021-12-28	Texas	14795
2021-12-29	Texas	14286
2021-12-30	Texas	15600
2021-12-31	Texas	15762
2022-01-01	Texas	52205
2022-01-02	Texas	55260
2022-01-03	Texas	60875
2022-01-04	Texas	53553
2022-01-05	Texas	48945
2022-01-06	Texas	44967
