date	location	cases
2021-12-25	Maryland	9933
2021-12-26	Maryland	6200
2021-12-27	Maryland	5787
2021-12-28	Maryland	7283
2021-12-29	Maryland	11915
2021-12-30	Maryland	15452
2021-12-31	Maryland	13110
2022-01-01	Maryland	14916
2022-01-02	Maryland	11291
2022-01-03	Maryland	14927
2022-01-04	Maryland	15264
2022-01-05	Maryland	11216
2022-01-06	Maryland	13723
2022-01-07	Maryland	12798
2022-01-08	Maryland	13770
2022-01-09	Maryland	17875
2022-01-10	Maryland	10154
2022-01-11	Maryland	10316
2022-01-12	Maryland	11692
2022-01-13	Maryland	11231
2022-01-14	Maryland	10498
2022-01-15	Maryland	10362
2022-01-16	Maryland	8215
2022-01-17	Maryland	6793
2022-01-18	Maryland	3434
2022-01-19	Maryland	4353
2022-01-20	Maryland	9234
2022-01-21	Maryland	5016
2022-01-22	Maryland	5071
2022-01-23	Maryland	3786
2022-01-24	Maryland	2791
2022-01-25	Maryland	2576
2022-01-26	Maryland	3101
2022-01-27	Maryland	3440
2022-01-28	Maryland	3178
2022-01-29	Maryland	2527
2022-01-30	Maryland	2007
2022-01-31	Maryland	1125
2022-02-01	Maryland	1583
2022-02-02	Maryland	1474
2022-02-03	Maryland	2173
2022-02-04	Maryland	1694
2022-02-05	Maryland	1693
2022-02-06	Maryland	1166
2022-02-07	Maryland	796
2022-02-08	Maryland	796
2022-02-09	Maryland	795
2022-02-10	Maryland	1100
2022-02-11	Maryland	731
2022-02-12	Maryland	941
2022-02-13	Maryland	718
2022-02-14	Maryland	425
2022-02-15	Maryland	924
2022-02-16	Maryland	751
2022-02-17	Maryland	854
2022-02-18	Maryland	865
2022-02-19	Maryland	544
2022-02-20	Maryland	544
2022-02-21	Maryland	752
2022-02-22	Maryland	341
2022-02-23	Maryland	661
2022-02-24	Maryland	672
2022-02-25	Maryland	947
2022-02-26	Maryland	190
2022-02-27	Maryland	190
2022-02-28	Maryland	744
2022-03-01	Maryland	405
2022-03-02	Maryland	471
2022-03-03	Maryland	398
2022-03-04	Maryland	382
2022-03-05	Maryland	255
2022-03-06	Maryland	255
2022-03-07	Maryland	255
2022-03-08	Maryland	277
2022-03-09	Maryland	383
2022-03-10	Maryland	346
2022-03-11	Maryland	370
2022-03-12	Maryland	102
2022-03-13	Maryland	102
2022-03-14	Maryland	404
2022-03-15	Maryland	332
2022-03-16	Maryland	376
2022-03-17	Maryland	430
2022-03-18	Maryland	358
2022-03-19	Maryland	102
2022-03-20	Maryland	102
2022-03-21	Maryland	357
2022-03-22	Maryland	246
2022-03-23	Maryland	362
2022-03-24	Maryland	396
2022-03-25	Maryland	396
2022-03-26	Maryland	112
2022-03-27	Maryland	112
2022-03-28	Maryland	489
2022-03-29	Maryland	287
2022-03-30	Maryland	421
2022-03-31	Maryland	438
2022-04-01	Maryland	465
2022-04-02	Maryland	291
2022-04-03	Maryland	291
2022-04-04	Maryland	291
2022-04-05	Maryland	527
2022-04-06	Maryland	491
2022-04-07	Maryland	644
2022-04-08	Maryland	671
2022-04-09	Maryland	480
2022-04-10	Maryland	480
2022-04-11	Maryland	480
2022-04-12	Maryland	456
2022-04-13	Maryland	775
2022-04-14	Maryland	786
2022-04-15	Maryland	864
2022-04-16	Maryland	625
2022-04-17	Maryland	625
2022-04-18	Maryland	625
2022-04-19	Maryland	636
2022-04-20	Maryland	1044
2022-04-21	Maryland	1015
2022-04-22	Maryland	1005
2022-04-23	Maryland	707
2022-04-24	Maryland	707
2022-04-25	Maryland	707
2022-04-26	Maryland	707
2022-04-27	Maryland	1392
2022-04-28	Maryland	1389
2022-04-29	Maryland	1242
2022-04-30	Maryland	744
2022-05-01	Maryland	744
2022-05-02	Maryland	744
2022-05-03	Maryland	1428
2022-05-04	Maryland	1428
2022-05-05	Maryland	1913
2022-05-06	Maryland	1845
2022-05-07	Maryland	1367
2022-05-08	Maryland	1367
2022-05-09	Maryland	1367
2022-05-10	Maryland	1540
2022-05-11	Maryland	2210
2022-05-12	Maryland	2467
2022-05-13	Maryland	2609
2022-05-14	Maryland	1899
2022-05-15	Maryland	1899
2022-05-16	Maryland	1899
2022-05-17	Maryland	1992
2022-05-18	Maryland	2770
2022-05-19	Maryland	3016
2022-05-20	Maryland	2184
2022-05-21	Maryland	1979
2022-05-22	Maryland	1979
2022-05-23	Maryland	1979
2022-05-24	Maryland	1983
2022-05-25	Maryland	2623
2022-05-26	Maryland	2677
2022-05-27	Maryland	2204
2022-05-28	Maryland	1953
2022-05-29	Maryland	1953
2022-05-30	Maryland	1953
2022-05-31	Maryland	1953
2022-06-01	Maryland	1231
2022-06-02	Maryland	1231
2022-06-03	Maryland	2368
2022-06-04	Maryland	1453
2022-06-05	Maryland	1453
2022-06-06	Maryland	1453
2022-06-07	Maryland	1453
2022-06-08	Maryland	1756
2022-06-09	Maryland	1551
2022-06-10	Maryland	1888
2022-06-11	Maryland	1142
2022-06-12	Maryland	1142
2022-06-13	Maryland	1142
2022-06-14	Maryland	1144
2022-06-15	Maryland	1633
2022-06-16	Maryland	1915
2022-06-17	Maryland	1388
2022-06-18	Maryland	1002
2022-06-19	Maryland	1002
2022-06-20	Maryland	1002
2022-06-21	Maryland	1002
2022-06-22	Maryland	1598
2022-06-23	Maryland	1698
2022-06-24	Maryland	1634
2022-06-25	Maryland	1216
2022-06-26	Maryland	1216
2022-06-27	Maryland	1216
2022-06-28	Maryland	1433
2022-06-29	Maryland	1717
2022-06-30	Maryland	1796
2021-12-01	Massachusetts	5303
2021-12-02	Massachusetts	5679
2021-12-03	Massachusetts	5765
2021-12-04	Massachusetts	3873
2021-12-05	Massachusetts	3873
2021-12-06	Massachusetts	3873
2021-12-07	Massachusetts	4506
2021-12-08	Massachusetts	5920
2021-12-09	Massachusetts	6034
2021-12-10	Massachusetts	5666
2021-12-11	Massachusetts	3891
2021-12-12	Massachusetts	3891
2021-12-13	Massachusetts	3891
2021-12-14	Massachusetts	4685
2021-12-15	Massachusetts	5763
2021-12-16	Massachusetts	6691
2021-12-17	Massachusetts	7070
2021-12-18	Massachusetts	4737
2021-12-19	Massachusetts	4737
2021-12-20	Massachusetts	4737
2021-12-21	Massachusetts	6447
2021-12-22	Massachusetts	8602
2021-12-23	Massachusetts	9791
2021-12-24	Massachusetts	10997
2021-12-25	Massachusetts	4597
2021-12-26	Massachusetts	4597
2021-12-27	Massachusetts	4597
2021-12-28	Massachusetts	10350
2021-12-29	Massachusetts	16165
2021-12-30	Massachusetts	22086
2021-12-31	Massachusetts	22703
2022-01-01	Massachusetts	11030
2022-01-02	Massachusetts	11030
2022-01-03	Massachusetts	11030
2022-01-04	Massachusetts	18845
2022-01-05	Massachusetts	30805
2022-01-06	Massachusetts	27411
2022-01-07	Massachusetts	29163
2022-01-08	Massachusetts	21572
2022-01-09	Massachusetts	21572
2022-01-10	Massachusetts	21572
2022-01-11	Massachusetts	20965
2022-01-12	Massachusetts	24296
2022-01-13	Massachusetts	21709
2022-01-14	Massachusetts	14670
2022-01-15	Massachusetts	15248
2022-01-16	Massachusetts	15248
2022-01-17	Massachusetts	15248
2022-01-18	Massachusetts	15248
2022-01-19	Massachusetts	16121
2022-01-20	Massachusetts	16385
2022-01-21	Massachusetts	16203
2022-01-22	Massachusetts	9011
2022-01-23	Massachusetts	9011
2022-01-24	Massachusetts	9011
2022-01-25	Massachusetts	8631
2022-01-26	Massachusetts	8955
2022-01-27	Massachusetts	9697
2022-01-28	Massachusetts	8149
2022-01-29	Massachusetts	4381
2022-01-30	Massachusetts	4381
2022-01-31	Massachusetts	4381
2022-02-01	Massachusetts	3048
2022-02-02	Massachusetts	5626
2022-02-03	Massachusetts	5436
2022-02-04	Massachusetts	4758
2022-02-05	Massachusetts	2355
2022-02-06	Massachusetts	2355
2022-02-07	Massachusetts	2355
2022-02-08	Massachusetts	2128
2022-02-09	Massachusetts	3240
2022-02-10	Massachusetts	2913
2022-02-11	Massachusetts	2847
2022-02-12	Massachusetts	1391
2022-02-13	Massachusetts	1391
2022-02-14	Massachusetts	1391
2022-02-15	Massachusetts	1684
2022-02-16	Massachusetts	1899
2022-02-17	Massachusetts	2663
2022-02-18	Massachusetts	2131
2022-02-19	Massachusetts	1095
2022-02-20	Massachusetts	1095
2022-02-21	Massachusetts	1095
2022-02-22	Massachusetts	1095
2022-02-23	Massachusetts	1036
2022-02-24	Massachusetts	1620
2022-02-25	Massachusetts	1352
2022-02-26	Massachusetts	566
2022-02-27	Massachusetts	566
2022-02-28	Massachusetts	566
2022-03-01	Massachusetts	1302
2022-03-02	Massachusetts	1017
2022-03-03	Massachusetts	1166
2022-03-04	Massachusetts	990
2022-03-05	Massachusetts	617
2022-03-06	Massachusetts	617
2022-03-07	Massachusetts	617
2022-03-08	Massachusetts	628
2022-03-09	Massachusetts	787
2022-03-10	Massachusetts	887
2022-03-11	Massachusetts	752
2022-03-12	Massachusetts	673
2022-03-13	Massachusetts	673
2022-03-14	Massachusetts	673
2022-03-15	Massachusetts	531
2022-03-16	Massachusetts	812
2022-03-17	Massachusetts	1019
2022-03-18	Massachusetts	882
2022-03-19	Massachusetts	594
2022-03-20	Massachusetts	594
2022-03-21	Massachusetts	594
2022-03-22	Massachusetts	814
2022-03-23	Massachusetts	1216
2022-03-24	Massachusetts	1233
2022-03-25	Massachusetts	1194
2022-03-26	Massachusetts	875
2022-03-27	Massachusetts	875
2022-03-28	Massachusetts	875
2022-03-29	Massachusetts	949
2022-03-30	Massachusetts	1415
2022-03-31	Massachusetts	1596
2022-04-01	Massachusetts	1600
2022-04-02	Massachusetts	1032
2022-04-03	Massachusetts	1032
2022-04-04	Massachusetts	1032
2022-04-05	Massachusetts	1211
2022-04-06	Massachusetts	1492
2022-04-07	Massachusetts	1976
2022-04-08	Massachusetts	1764
2022-04-09	Massachusetts	1422
2022-04-10	Massachusetts	1422
2022-04-11	Massachusetts	1422
2022-04-12	Massachusetts	1982
2022-04-13	Massachusetts	2238
2022-04-14	Massachusetts	3255
2022-04-15	Massachusetts	2727
2022-04-16	Massachusetts	1700
2022-04-17	Massachusetts	1700
2022-04-18	Massachusetts	1700
2022-04-19	Massachusetts	1700
2022-04-20	Massachusetts	1986
2022-04-21	Massachusetts	2602
2022-04-22	Massachusetts	2473
2022-04-23	Massachusetts	1916
2022-04-24	Massachusetts	1916
2022-04-25	Massachusetts	1916
2022-04-26	Massachusetts	2616
2022-04-27	Massachusetts	3180
2022-04-28	Massachusetts	3744
2022-04-29	Massachusetts	3583
2022-04-30	Massachusetts	2250
2022-05-01	Massachusetts	2250
2022-05-02	Massachusetts	2250
2022-05-03	Massachusetts	2967
2022-05-04	Massachusetts	3480
2022-05-05	Massachusetts	5010
2022-05-06	Massachusetts	4518
2022-05-07	Massachusetts	3096
2022-05-08	Massachusetts	3096
2022-05-09	Massachusetts	3096
2022-05-10	Massachusetts	3606
2022-05-11	Massachusetts	4586
2022-05-12	Massachusetts	6523
2022-05-13	Massachusetts	5478
2022-05-14	Massachusetts	3921
2022-05-15	Massachusetts	3921
2022-05-16	Massachusetts	3921
2022-05-17	Massachusetts	4176
2022-05-18	Massachusetts	4781
2022-05-19	Massachusetts	5637
2022-05-20	Massachusetts	4627
2022-05-21	Massachusetts	2788
2022-05-22	Massachusetts	2788
2022-05-23	Massachusetts	2788
2022-05-24	Massachusetts	3136
2022-05-25	Massachusetts	3709
2022-05-26	Massachusetts	3960
2022-05-27	Massachusetts	3617
2022-05-28	Massachusetts	1940
2022-05-29	Massachusetts	1940
2022-05-30	Massachusetts	1940
2022-05-31	Massachusetts	1940
2022-06-01	Massachusetts	2198
2022-06-02	Massachusetts	3096
2022-06-03	Massachusetts	3387
2022-06-04	Massachusetts	1839
2022-06-05	Massachusetts	1839
2022-06-06	Massachusetts	1839
2022-06-07	Massachusetts	2390
2022-06-08	Massachusetts	2124
2022-06-09	Massachusetts	2250
2022-06-10	Massachusetts	2371
2022-06-11	Massachusetts	1442
2022-06-12	Massachusetts	1442
2022-06-13	Massachusetts	1442
2022-06-14	Massachusetts	1881
2022-06-15	Massachusetts	1691
2022-06-16	Massachusetts	1865
2022-06-17	Massachusetts	1787
2022-06-18	Massachusetts	1097
2022-06-19	Massachusetts	1097
2022-06-20	Massachusetts	1097
2022-06-21	Massachusetts	1097
2022-06-22	Massachusetts	1896
2022-06-23	Massachusetts	1834
2022-06-24	Massachusetts	1926
2022-06-25	Massachusetts	1230
2022-06-26	Massachusetts	1230
2022-06-27	Massachusetts	1230
2022-06-28	Massachusetts	1516
2022-06-29	Massachusetts	1678
2022-06-30	Massachusetts	2055
2021-12-01	Michigan	10697
2021-12-02	Michigan	9546
2021-12-03	Michigan	12826
2021-12-04	Michigan	5941
2021-12-05	Michigan	5941
2021-12-06	Michigan	5941
2021-12-07	Michigan	9697
2021-12-08	Michigan	8946
2021-12-09	Michigan	7394
2021-12-10	Michigan	6394
2021-12-11	Michigan	5906
2021-12-12	Michigan	5906
2021-12-13	Michigan	5906
2021-12-14	Michigan	6603
2021-12-15	Michigan	7779
2021-12-16	Michigan	7023
2021-12-17	Michigan	7439
2021-12-18	Michigan	5074
2021-12-19	Michigan	5074
2021-12-20	Michigan	5074
2021-12-21	Michigan	7537
2021-12-22	Michigan	8679
2021-12-23	Michigan	7084
2021-12-24	Michigan	7084
2021-12-25	Michigan	7084
2021-12-26	Michigan	7084
2021-12-27	Michigan	7084
2021-12-28	Michigan	12248
2021-12-29	Michigan	17027
2021-12-30	Michigan	13119
2021-12-31	Michigan	13119
2022-01-01	Michigan	13119
2022-01-02	Michigan	13119
2022-01-03	Michigan	13119
2022-01-04	Michigan	16427
2022-01-05	Michigan	16443
2022-01-06	Michigan	20336
2022-01-07	Michigan	26584
2022-01-08	Michigan	16430
2022-01-09	Michigan	16430
2022-01-10	Michigan	16430
2022-01-11	Michigan	18447
2022-01-12	Michigan	17312
2022-01-13	Michigan	17788
2022-01-14	Michigan	25560
2022-01-15	Michigan	19838
2022-01-16	Michigan	19838
2022-01-17	Michigan	19838
2022-01-18	Michigan	19838
2022-01-19	Michigan	19574
2022-01-20	Michigan	18145
2022-01-21	Michigan	23097
2022-01-22	Michigan	14714
2022-01-23	Michigan	14714
2022-01-24	Michigan	14714
2022-01-25	Michigan	16009
2022-01-26	Michigan	19270
2022-01-27	Michigan	16535
2022-01-28	Michigan	14999
2022-01-29	Michigan	7762
2022-01-30	Michigan	7762
2022-01-31	Michigan	7762
2022-02-01	Michigan	13606
2022-02-02	Michigan	10939
2022-02-03	Michigan	6709
2022-02-04	Michigan	5331
2022-02-05	Michigan	3701
2022-02-06	Michigan	3701
2022-02-07	Michigan	3701
2022-02-08	Michigan	5738
2022-02-09	Michigan	4980
2022-02-10	Michigan	3964
2022-02-11	Michigan	4019
2022-02-12	Michigan	2083
2022-02-13	Michigan	2083
2022-02-14	Michigan	2083
2022-02-15	Michigan	2861
2022-02-16	Michigan	3443
2022-02-17	Michigan	2734
2022-02-18	Michigan	3022
2022-02-19	Michigan	1282
2022-02-20	Michigan	1282
2022-02-21	Michigan	1282
2022-02-22	Michigan	1282
2022-02-23	Michigan	2177
2022-02-24	Michigan	2502
2022-02-25	Michigan	4985
2022-02-26	Michigan	815
2022-02-27	Michigan	815
2022-02-28	Michigan	815
2022-03-01	Michigan	1570
2022-03-02	Michigan	1550
2022-03-03	Michigan	1159
2022-03-04	Michigan	1149
2022-03-05	Michigan	620
2022-03-06	Michigan	620
2022-03-07	Michigan	620
2022-03-08	Michigan	1053
2022-03-09	Michigan	1112
2022-03-10	Michigan	962
2022-03-11	Michigan	973
2022-03-12	Michigan	516
2022-03-13	Michigan	516
2022-03-14	Michigan	516
2022-03-15	Michigan	1046
2022-03-16	Michigan	1048
2022-03-17	Michigan	923
2022-03-18	Michigan	1261
2022-03-19	Michigan	572
2022-03-20	Michigan	572
2022-03-21	Michigan	572
2022-03-22	Michigan	1049
2022-03-23	Michigan	993
2022-03-24	Michigan	1035
2022-03-25	Michigan	856
2022-03-26	Michigan	483
2022-03-27	Michigan	483
2022-03-28	Michigan	483
2022-03-29	Michigan	936
2022-03-30	Michigan	1049
2022-03-31	Michigan	1006
2022-04-01	Michigan	979
2022-04-02	Michigan	752
2022-04-03	Michigan	752
2022-04-04	Michigan	752
2022-04-05	Michigan	752
2022-04-06	Michigan	752
2022-04-07	Michigan	1104
2022-04-08	Michigan	1104
2022-04-09	Michigan	1104
2022-04-10	Michigan	1104
2022-04-11	Michigan	1104
2022-04-12	Michigan	1104
2022-04-13	Michigan	1104
2022-04-14	Michigan	1496
2022-04-15	Michigan	1496
2022-04-16	Michigan	1496
2022-04-17	Michigan	1496
2022-04-18	Michigan	1496
2022-04-19	Michigan	1496
2022-04-20	Michigan	1496
2022-04-21	Michigan	2069
2022-04-22	Michigan	2069
2022-04-23	Michigan	2069
2022-04-24	Michigan	2069
2022-04-25	Michigan	2069
2022-04-26	Michigan	2069
2022-04-27	Michigan	2069
2022-04-28	Michigan	2706
2022-04-29	Michigan	2706
2022-04-30	Michigan	2706
2022-05-01	Michigan	2706
2022-05-02	Michigan	2706
2022-05-03	Michigan	2706
2022-05-04	Michigan	2706
2022-05-05	Michigan	3958
2022-05-06	Michigan	3958
2022-05-07	Michigan	3958
2022-05-08	Michigan	3958
2022-05-09	Michigan	3958
2022-05-10	Michigan	3958
2022-05-11	Michigan	3958
2022-05-12	Michigan	4181
2022-05-13	Michigan	4181
2022-05-14	Michigan	4181
2022-05-15	Michigan	4181
2022-05-16	Michigan	4181
2022-05-17	Michigan	4181
2022-05-18	Michigan	4181
2022-05-19	Michigan	3710
2022-05-20	Michigan	3710
2022-05-21	Michigan	3710
2022-05-22	Michigan	3710
2022-05-23	Michigan	3710
2022-05-24	Michigan	3710
2022-05-25	Michigan	3710
2022-05-26	Michigan	2791
2022-05-27	Michigan	2791
2022-05-28	Michigan	2791
2022-05-29	Michigan	2791
2022-05-30	Michigan	2791
2022-05-31	Michigan	2791
2022-06-01	Michigan	2791
2022-06-02	Michigan	2636
2022-06-03	Michigan	2636
2022-06-04	Michigan	2636
2022-06-05	Michigan	2636
2022-06-06	Michigan	2636
2022-06-07	Michigan	2636
2022-06-08	Michigan	2636
2022-06-09	Michigan	2225
2022-06-10	Michigan	2225
2022-06-11	Michigan	2225
2022-06-12	Michigan	2225
2022-06-13	Michigan	2225
2022-06-14	Michigan	2225
2022-06-15	Michigan	2225
2022-06-16	Michigan	1780
2022-06-17	Michigan	1780
2022-06-18	Michigan	1780
2022-06-19	Michigan	1780
2022-06-20	Michigan	1780
2022-06-21	Michigan	1780
2022-06-22	Michigan	2050
2022-06-23	Michigan	2050
2022-06-24	Michigan	2050
2022-06-25	Michigan	2050
2022-06-26	Michigan	2050
2022-06-27	Michigan	2050
2022-06-28	Michigan	2050
2022-06-29	Michigan	0
2022-06-30	Michigan	0
2021-12-01	Minnesota	3572
2021-12-02	Minnesota	5307
2021-12-03	Minnesota	5682
2021-12-04	Minnesota	2031
2021-12-05	Minnesota	2031
2021-12-06	Minnesota	2031
2021-12-07	Minnesota	12420
2021-12-08	Minnesota	3045
2021-12-09	Minnesota	3742
2021-12-10	Minnesota	4547
2021-12-11	Minnesota	1215
2021-12-12	Minnesota	1215
2021-12-13	Minnesota	1215
2021-12-14	Minnesota	9025
2021-12-15	Minnesota	2217
2021-12-16	Minnesota	3780
2021-12-17	Minnesota	3836
2021-12-18	Minnesota	1127
2021-12-19	Minnesota	1127
2021-12-20	Minnesota	1127
2021-12-21	Minnesota	7383
2021-12-22	Minnesota	2804
2021-12-23	Minnesota	3373
2021-12-24	Minnesota	1034
2021-12-25	Minnesota	1034
2021-12-26	Minnesota	1034
2021-12-27	Minnesota	1034
2021-12-28	Minnesota	9864
2021-12-29	Minnesota	5210
2021-12-30	Minnesota	6777
2021-12-31	Minnesota	1694
2022-01-01	Minnesota	1694
2022-01-02	Minnesota	1694
2022-01-03	Minnesota	1694
2022-01-04	Minnesota	16184
2022-01-05	Minnesota	4140
2022-01-06	Minnesota	6926
2022-01-07	Minnesota	7829
2022-01-08	Minnesota	3654
2022-01-09	Minnesota	3654
2022-01-10	Minnesota	3654
2022-01-11	Minnesota	29466
2022-01-12	Minnesota	10704
2022-01-13	Minnesota	11499
2022-01-14	Minnesota	11549
2022-01-15	Minnesota	2660
2022-01-16	Minnesota	2660
2022-01-17	Minnesota	2660
2022-01-18	Minnesota	2660
2022-01-19	Minnesota	44616
2022-01-20	Minnesota	11425
2022-01-21	Minnesota	11805
2022-01-22	Minnesota	4237
2022-01-23	Minnesota	4237
2022-01-24	Minnesota	4237
2022-01-25	Minnesota	35491
2022-01-26	Minnesota	15565
2022-01-27	Minnesota	14617
2022-01-28	Minnesota	14548
2022-01-29	Minnesota	4029
2022-01-30	Minnesota	4029
2022-01-31	Minnesota	4029
2022-02-01	Minnesota	21337
2022-02-02	Minnesota	3910
2022-02-03	Minnesota	5448
2022-02-04	Minnesota	6610
2022-02-05	Minnesota	1942
2022-02-06	Minnesota	1942
2022-02-07	Minnesota	1942
2022-02-08	Minnesota	10395
2022-02-09	Minnesota	3823
2022-02-10	Minnesota	4453
2022-02-11	Minnesota	4846
2022-02-12	Minnesota	1443
2022-02-13	Minnesota	1443
2022-02-14	Minnesota	1443
2022-02-15	Minnesota	6433
2022-02-16	Minnesota	1460
2022-02-17	Minnesota	1815
2022-02-18	Minnesota	2223
2022-02-19	Minnesota	498
2022-02-20	Minnesota	498
2022-02-21	Minnesota	498
2022-02-22	Minnesota	498
2022-02-23	Minnesota	3929
2022-02-24	Minnesota	1010
2022-02-25	Minnesota	904
2022-02-26	Minnesota	360
2022-02-27	Minnesota	360
2022-02-28	Minnesota	360
2022-03-01	Minnesota	2076
2022-03-02	Minnesota	539
2022-03-03	Minnesota	824
2022-03-04	Minnesota	796
2022-03-05	Minnesota	294
2022-03-06	Minnesota	294
2022-03-07	Minnesota	294
2022-03-08	Minnesota	1455
2022-03-09	Minnesota	571
2022-03-10	Minnesota	592
2022-03-11	Minnesota	557
2022-03-12	Minnesota	158
2022-03-13	Minnesota	158
2022-03-14	Minnesota	158
2022-03-15	Minnesota	471
2022-03-16	Minnesota	868
2022-03-17	Minnesota	424
2022-03-18	Minnesota	506
2022-03-19	Minnesota	140
2022-03-20	Minnesota	140
2022-03-21	Minnesota	140
2022-03-22	Minnesota	1024
2022-03-23	Minnesota	270
2022-03-24	Minnesota	461
2022-03-25	Minnesota	483
2022-03-26	Minnesota	155
2022-03-27	Minnesota	155
2022-03-28	Minnesota	155
2022-03-29	Minnesota	970
2022-03-30	Minnesota	347
2022-03-31	Minnesota	499
2022-04-01	Minnesota	539
2022-04-02	Minnesota	156
2022-04-03	Minnesota	156
2022-04-04	Minnesota	156
2022-04-05	Minnesota	1087
2022-04-06	Minnesota	359
2022-04-07	Minnesota	615
2022-04-08	Minnesota	608
2022-04-09	Minnesota	224
2022-04-10	Minnesota	224
2022-04-11	Minnesota	224
2022-04-12	Minnesota	1334
2022-04-13	Minnesota	682
2022-04-14	Minnesota	852
2022-04-15	Minnesota	872
2022-04-16	Minnesota	309
2022-04-17	Minnesota	309
2022-04-18	Minnesota	309
2022-04-19	Minnesota	1737
2022-04-20	Minnesota	976
2022-04-21	Minnesota	1117
2022-04-22	Minnesota	1463
2022-04-23	Minnesota	386
2022-04-24	Minnesota	386
2022-04-25	Minnesota	386
2022-04-26	Minnesota	2558
2022-04-27	Minnesota	1364
2022-04-28	Minnesota	1636
2022-04-29	Minnesota	1972
2022-04-30	Minnesota	577
2022-05-01	Minnesota	577
2022-05-02	Minnesota	577
2022-05-03	Minnesota	2500
2022-05-04	Minnesota	2567
2022-05-05	Minnesota	2277
2022-05-06	Minnesota	2333
2022-05-07	Minnesota	887
2022-05-08	Minnesota	887
2022-05-09	Minnesota	887
2022-05-10	Minnesota	5116
2022-05-11	Minnesota	1790
2022-05-12	Minnesota	2612
2022-05-13	Minnesota	2914
2022-05-14	Minnesota	860
2022-05-15	Minnesota	860
2022-05-16	Minnesota	860
2022-05-17	Minnesota	4581
2022-05-18	Minnesota	2117
2022-05-19	Minnesota	2120
2022-05-20	Minnesota	2418
2022-05-21	Minnesota	715
2022-05-22	Minnesota	715
2022-05-23	Minnesota	715
2022-05-24	Minnesota	4029
2022-05-25	Minnesota	1518
2022-05-26	Minnesota	2162
2022-05-27	Minnesota	2264
2022-05-28	Minnesota	546
2022-05-29	Minnesota	546
2022-05-30	Minnesota	546
2022-05-31	Minnesota	546
2022-06-01	Minnesota	1780
2022-06-02	Minnesota	4812
2022-06-03	Minnesota	1964
2022-06-04	Minnesota	717
2022-06-05	Minnesota	717
2022-06-06	Minnesota	717
2022-06-07	Minnesota	4057
2022-06-08	Minnesota	1374
2022-06-09	Minnesota	1811
2022-06-10	Minnesota	2027
2022-06-11	Minnesota	516
2022-06-12	Minnesota	516
2022-06-13	Minnesota	516
2022-06-14	Minnesota	3834
2022-06-15	Minnesota	1356
2022-06-16	Minnesota	1543
2022-06-17	Minnesota	1887
2022-06-18	Minnesota	776
2022-06-19	Minnesota	776
2022-06-20	Minnesota	776
2022-06-21	Minnesota	776
2022-06-22	Minnesota	4584
2022-06-23	Minnesota	848
2022-06-24	Minnesota	848
2022-06-25	Minnesota	503
2022-06-26	Minnesota	503
2022-06-27	Minnesota	503
2022-06-28	Minnesota	3351
2022-06-29	Minnesota	1281
2022-06-30	Minnesota	0
2021-12-01	Missouri	3495
2021-12-02	Missouri	2688
2021-12-03	Missouri	2688
2021-12-04	Missouri	1450
2021-12-05	Missouri	1755
2021-12-06	Missouri	1693
2021-12-07	Missouri	2128
2021-12-08	Missouri	4142
2021-12-09	Missouri	3265
2021-12-10	Missouri	3377
2021-12-11	Missouri	2609
2021-12-12	Missouri	2107
2021-12-13	Missouri	1228
2021-12-14	Missouri	2618
2021-12-15	Missouri	3555
2021-12-16	Missouri	4312
2021-12-17	Missouri	3125
2021-12-18	Missouri	3751
2021-12-19	Missouri	1902
2021-12-20	Missouri	1663
2021-12-21	Missouri	2776
2021-12-22	Missouri	3675
2021-12-23	Missouri	6468
2021-12-24	Missouri	17
2021-12-25	Missouri	3326
2021-12-26	Missouri	3326
2021-12-27	Missouri	3326
2021-12-28	Missouri	4782
2021-12-29	Missouri	7109
2021-12-30	Missouri	8143
2021-12-31	Missouri	6923
2022-01-01	Missouri	6923
2022-01-02	Missouri	6923
2022-01-03	Missouri	6923
2022-01-04	Missouri	7616
2022-01-05	Missouri	12264
2022-01-06	Missouri	12948
2022-01-07	Missouri	12979
2022-01-08	Missouri	16216
2022-01-09	Missouri	4483
2022-01-10	Missouri	8042
2022-01-11	Missouri	13574
2022-01-12	Missouri	13135
2022-01-13	Missouri	15596
2022-01-14	Missouri	9904
2022-01-15	Missouri	20116
2022-01-16	Missouri	37
2022-01-17	Missouri	1
2022-01-18	Missouri	24256
2022-01-19	Missouri	14242
2022-01-20	Missouri	16599
2022-01-21	Missouri	14442
2022-01-22	Missouri	10943
2022-01-23	Missouri	7955
2022-01-24	Missouri	5697
2022-01-25	Missouri	9390
2022-01-26	Missouri	10200
2022-01-27	Missouri	10089
2022-01-28	Missouri	9106
2022-01-29	Missouri	9611
2022-01-30	Missouri	3502
2022-01-31	Missouri	2387
2022-02-01	Missouri	5109
2022-02-02	Missouri	9555
2022-02-03	Missouri	4454
2022-02-04	Missouri	2698
2022-02-05	Missouri	2891
2022-02-06	Missouri	2437
2022-02-07	Missouri	2002
2022-02-08	Missouri	3172
2022-02-09	Missouri	4643
2022-02-10	Missouri	6539
2022-02-11	Missouri	4
2022-02-12	Missouri	2582
2022-02-13	Missouri	2582
2022-02-14	Missouri	2582
2022-02-15	Missouri	1822
2022-02-16	Missouri	2023
2022-02-17	Missouri	1875
2022-02-18	Missouri	955
2022-02-19	Missouri	908
